cruel,1
special,2
ordinary,2
lose,2
improbable,2
German-Expressionist,2
aimlessness,2
CELL,2
kibbitzes,2
superhuman,3
infused,3
Pauly,2
freshening,3
lessons,2
year-end,2
Seattle,2
unseemly,2
pitifully,1
Bailly,2
grumbling,2
catapulting,3
Future,2
ranges,1
Carlos,2
temporal,2
knee-jerk,1
quirkiness,3
defensible,1
Jerry,2
downer,1
York,2
realistically,3
Gaza,2
Sheridan,2
grunge-pirate,2
OK,3
post-production,2
sociopath,1
quirkily,3
wants,2
Fundamentals,2
hotel,2
Tremors,2
72-year-old,2
Winger,2
expressively,3
entertained,3
sublimely,4
threefold,1
locale,2
casting,3
nostalgic,3
hit,2
exposes,2
during,2
Mexican,2
ugly-looking,1
injustices,1
Dense,2
dispassionate,1
fantasti,3
collaborators,2
dominant,2
Afghan,2
wrestler,2
experienced,2
collar,1
pains,0
innocent,2
Benjamins,2
`,2
treated,3
Conduct,2
warmth,3
quieter,2
Bates,2
baroque,2
sanctimony,1
hormonal,1
upside,2
heavy,2
slump,1
recognizable,3
alien,2
Nijinsky,2
hobbled,1
ninth,3
ones,2
disappointing,1
Hopkins,2
Takes,3
jaunt,2
handled,3
sufficiently,3
tickets,2
exist,2
psychic,2
wildcard,2
Kirkegaard,1
minute,2
conventions,2
spontaneous,3
admittedly,2
her,2
let-down,1
full-length,2
wise-cracker,2
tourists,2
artifice,2
clout,3
Dani,2
raindrop,1
quarter,0
irresistible,4
gargantuan,1
overlook,2
graces,3
constant,3
Sica,3
egregious,1
Past,1
assaultive,2
wise,3
gun,2
countenance,2
internalized,4
vary,3
suggests,2
bracing,3
balance,2
impression,2
evanescent,3
fairly,3
appreciated,3
unappealing,0
severe,2
depending,2
well-told,3
poorly-constructed,1
Infidelity,2
terrier,2
sportsmanship,2
Anderson,2
Father,2
Tarzan,2
powerful,3
photographs,2
flexible,3
remote,1
navigate,3
Valley,2
miracle,3
turkey,1
substitutes,2
dimwits,1
Nine,2
amateur,1
saddens,1
fosters,2
Coppola,2
overripe,0
Very,2
dependable,3
romped,3
adhering,1
warn,1
dramaturgy,1
hairy,2
Goofy,4
bruising,2
immortals,2
kibosh,2
upload,2
sneers,2
cop-flick,2
Seigner,2
frequent,2
mean,2
principal,3
Me,2
Helms,2
teenaged,2
length,1
installment,2
worthy,3
Depicts,2
margin,2
stock,2
insanely,1
sexuality,2
refresh,3
moviemakers,2
self-parody,1
cliche,1
270,2
smorgasbord,1
Starts,3
genesis,2
idiots,1
ill,2
undeniably,3
hereby,2
cherished,3
named,2
zzzzzzzzz,0
purposes,2
evolve,3
lacks,1
male,2
parlor,4
wedding,2
tame,1
subtext,2
parsec,2
Hours,3
wishing,1
lonely,2
Best,3
defies,3
wispy,3
deal,2
surely,2
zip,2
last-minute,0
objective,3
94,1
Cronenberg,0
scintillating,3
rolling,2
cameras,2
spookiness,2
Stevens,3
Schneidermeister,1
Decent,2
sequence,2
highly-praised,2
'60s,2
whence,2
below,2
captions,2
white-knuckled,3
uneventful,1
ensemble,4
new,2
unrepentant,2
gratefully,3
granted,2
Modern,3
metaphors,3
adrenaline,3
cradles,3
spree,2
preceded,2
verdict,2
led,2
receives,4
bind,3
aboriginal,2
Steinberg,2
information,2
tooth,2
imitative,1
linearity,2
relevance,2
nouvelle,1
viewers,2
surround,2
Glover,2
pleasant,3
gelati,2
orders,3
=,2
discovering,2
nod,2
note,3
telegrams,2
content,1
sausage,2
Downbeat,3
Left,3
bearded,2
unsettling,3
blighter,2
stimulating,3
prescribed,0
huckster,2
offal,2
in-jokey,2
acquired,2
well-contructed,4
something-borrowed,2
disintegrates,1
Columbia,0
known,2
seduces,2
commenting,2
travails,2
whacking,2
Krige,2
healthy,2
tortured,1
satisfactorily,1
apology,2
Kafkaesque,2
outselling,3
Big,2
extreme-sports,3
phoniness,3
action-oriented,3
laugh-free,1
Dodgy,2
aid,2
nailbiter,2
caused,3
stomach-turning,1
Enigma,2
lazier,1
captivating,4
19th,2
big-budget,2
Part,3
Be,1
students,2
Talk,3
follows,2
Ear-splitting,1
about,2
origin,2
voyeuristic,2
cuteness,3
high-octane,3
Sidey,2
sketchiest,1
glucose,1
digs,2
failure,1
likably,2
minutes,2
shake,2
Altman,2
liberally,2
tenderly,3
procedure,2
mechanisms,2
SONNY,2
sugar-coated,1
winks,2
underbelly,2
trial,2
hamstrung,2
creator,2
blur,2
shared,3
onscreen,2
prevails,3
expected,2
versions,2
tackling,3
page,2
becalmed,2
giggly,3
meanders,2
Diaries,2
goofily,3
physical,2
Rothman,2
pastel,2
quiet,3
supply,2
lagging,1
declared,2
doc,3
breezy,3
underdone,1
eternal,1
slides,0
exhaustingly,1
Literary,2
flopping,1
guaranteed,4
radiant,3
barn-burningly,0
scientific,2
die-hard,3
fun-seeking,3
highbrow,1
exit,2
reworked,2
snazzy,3
pond,1
self-assured,3
prevents,1
escaped,2
wherever,2
slathered,2
holding,1
milk,2
respective,2
fancy,2
punchline,1
tighter,2
set,2
asleep,0
trapped,1
nonetheless,3
M,2
deja,2
fussy,1
binary,2
honorably,3
washed,1
overflows,4
work-in-progress,3
disappointingly,1
cylinders,1
myth,2
cloak,2
Pascale,2
torments,1
camps,2
humanism,3
word-of-mouth,3
Parmentier,4
psycho,2
me,2
rueful,3
crawlies,2
Been,1
obsessions,2
fallibility,3
anti-Kieslowski,2
wastes,1
film,2
bona,1
60,2
Campion,2
Brothers-style,2
swingers,2
rite,2
shifts,2
Kane,2
Philippe,3
hurt,2
CD,2
bars,2
associate,3
Venezuelans,2
suspenser,2
800,0
piffle,1
peppering,3
projector,2
negate,3
cavorting,2
Bertrand,3
striving,2
Letter,2
activism,2
suitcase,2
distasteful,0
belief,2
breasts,2
accepting,3
motives,2
schmucks,0
early-on,2
revealing,3
too-long,1
celebratory,3
business,2
Cagney,2
Sarah,2
movie,2
eroti-comedy,2
polemic,3
putrid,1
cursory,2
paranoia,2
Affleck,2
sputters,1
Missteps,2
wing,2
Magazine,2
basest,2
friendly,2
lush,3
horrifying,2
nature,2
rash,1
Jeong,2
tunes,2
high-concept,3
warfare,2
causes,2
support,2
political,2
difficulty,2
Hudlin,2
too-spectacular,2
ravishing,3
95,2
imaginative,3
Sarandon,2
spied,2
sloppy,0
Deserves,3
whip,2
almost,2
sociopaths,2
Sonnenfeld,2
Flynn,2
Sugarman,2
embellished,1
freakish,3
Chomp,2
motherhood,3
Jesus,3
Hatosy,3
disposible,1
editorial,2
hostile,1
verite,2
laconic,1
Aesop,2
lane,3
pageantry,3
behave,1
periods,2
heart-string,1
low-brow,1
affirming,3
grew,2
personal,3
wheezy,1
exploitive,1
slickness,3
voices,2
befuddling,2
cultivation,3
imperfection,2
poses,2
anarchy,1
optimistic,3
religious,2
exchanges,3
courageousness,3
dumb,1
white-empowered,2
spotlight,3
characteristic,3
excited,1
erupt,2
suggest,2
infusing,3
Hard-core,2
subjugate,1
runaway,2
Treasure,2
Matthew,2
Choices,1
which,2
suspected,2
bombshell,4
Belt,2
Punch-and-Judy,2
preach,2
Hoffman,2
eating,2
milking,1
Bowling,2
coupled,4
partisans,2
mistaken-identity,2
impish,2
semi,0
Promises,2
fathom,1
Giannini,2
dislocation,2
Cacoyannis,2
reduce,2
shocker,2
re-imagining,2
tipped,3
watery,3
stinker,0
uniformly,3
Nicole,2
upset,2
fuel,3
revelation,3
thoroughfare,2
Went,2
average,2
pronounced,4
goal,2
fish,2
total,1
self-referential,3
Monroe,2
ill-advised,1
mythmaking,2
earned,3
object,2
Lacey,2
item,3
longtime,2
paranormal,2
ready,2
step,3
enemies,2
inseparable,2
hurts,1
ricture,1
flabby,1
bow-wow,2
existence,2
acres,2
perfected,4
Mann,2
Earnest,3
stake,2
Alagna,2
received,3
Miami,2
reek,1
endear,3
gamut,2
owed,2
Stainton,2
even-flowing,3
Godfrey,2
collaborative,3
little,2
informative,4
trudge,1
fine-looking,4
Saddam,1
Katz,2
bordering,0
Alice,2
powerfully,4
knock-off,1
mankind,1
lectured,1
hammily,1
mind-bender,3
soul,3
examination,3
garbage,0
nights,2
punchlines,2
grotesquely,3
outsiders,2
spirituality,3
twists,3
Carter,2
ball-and-chain,2
Reversal,2
states,2
Quiet,2
crassly,1
medicine,2
ruse,2
tactics,1
rough,1
circular,1
followed,2
tremble,3
Majidi,2
burning,2
ongoing,2
coughed,3
lingering,3
Sad,1
noticeably,1
Tu,2
restore,3
togetherness,1
Likely,3
Efteriades,3
flails,0
towards,1
Euro-trash,3
Mary-Louise,2
oozing,3
appealingly,3
sparks,3
incidents,2
Personal,2
flippant,3
fogging,2
entity,2
distinctive,3
Strong,2
sermon,2
Catherine,2
popped,0
single-minded,2
Incoherence,1
seriousness,3
destiny,2
Conan,2
McDormand,1
continuing,2
smoothed,2
Schiffer,2
lecherous,2
conceits,1
Toro,2
Freedom,2
Shum,2
rewrite,0
scalds,1
adding,3
idol,3
humor-seeking,2
loneliness,2
compete,2
Nancy,2
batch,2
Beast,2
try,1
under,2
piss,2
unhinged,2
Tony,2
Women,2
hiding,1
Yes,3
navigates,2
Michele,2
Dwarfs,2
expend,2
And,1
poise,3
neither,1
deleting,2
feminine,3
psyche,1
flashes,3
leatherbound,2
rare,3
meshes,4
frankly,2
Proof,2
weighed,1
freak-outs,3
intrigue,3
duking,2
and\/or,2
farts,1
hoofing,2
Salton,3
Rusi,2
stripped-down,2
portrayals,2
drama\/character,2
Baio,2
dreadful,0
unspool,2
Giggling,3
not,2
North,2
mesmerizing,4
fears,2
ho,2
casual,2
counts,3
halfhearted,2
Post,2
10th,2
lovers,2
concrete,2
what-if,3
-RRB-,2
bits,2
succeeded,4
warped,1
Plodding,1
subtexts,2
postcard,1
Parris,2
ignored,1
assurance,3
development,2
Sum,2
daredevils,2
cheeky,3
endorses,1
narcissistic,2
gore-free,2
Whenever,3
hill,2
laptops,2
meanest,3
liability,1
reward,3
Instead,2
diverting,2
reverie,2
tea,2
by-the-numbers,1
Tsai,2
enjoyment,3
hysteria,1
woozy,1
Smothered,3
Two,2
nihilistic,2
oo,1
wake,2
sweetly,3
trombone,2
yet,2
workings,3
relic,2
grounding,2
Vanessa,2
exotic,2
Na,2
meanspirited,0
dizzy,2
namesake,4
Butterworth,2
anywhere,2
touchingly,3
fuse,1
interests,2
photographer,2
Complex,2
consumerist,2
Tonto,2
neatly,3
guiltless,3
hovering,2
trenchant,2
bump-in,3
Enchanted,2
enhances,3
places,2
bottom-of-the-bill,1
Watched,2
floating,2
self-sacrifice,2
errors,1
blue,3
Is,2
sneeze,3
backed,3
echelons,3
!,2
Lavishly,2
advancing,3
grand,3
gulp,2
standardized,2
a,2
potboiler,1
Lucas,2
X.,2
drowned,1
younger,2
arbitrary,1
dime,2
acknowledges,2
storyteller,3
Dahmer,1
clone,3
mommy,2
specimen,1
doing-it-for,2
transvestite,1
non-Disney,4
action-packed,3
trek,3
Satin,3
loved,3
tapping,2
all-too-human,2
Brits,2
sufficient,1
anecdote,2
movie-of-the-week,2
angry,1
revitalize,3
footnotes,2
grip,2
dearth,0
gotten,2
jumps,4
Kitschy,2
Rambo,2
continuity,1
non-exploitive,3
revelled,2
Cool,1
thoughtlessly,1
sheets,2
honestly,3
planet,2
overflowing,0
Weaver,2
bores,1
Hanna-Barbera,2
distress,2
outing,3
Dognini,2
immersive,3
kiss,1
b-ball,2
mopping,2
weave,2
quick-buck,1
escapade,2
sneaky,2
transparency,3
enforcement,2
awry,1
overeager,3
manipulativeness,2
capturing,3
SANDLER,2
stroked,0
ballroom,2
Eileen,2
terror,2
singer,4
ideal,3
undermined,1
would,2
solidly,4
bestowed,2
confined,2
reaching,2
chimps,2
rot,1
extra-dry,1
letting,2
grandness,3
character,2
cyber,2
separate,3
Goldmember,1
slain,2
2000,3
dips,2
faint,3
trumped-up,2
targeted,2
drooling,3
epiphany,2
obvious,2
lunch,2
Turks,2
cheeks,3
restraint,2
false,1
co-writer,2
Nalin,3
Stale,1
deliriously,4
cards,2
Thewlis,2
Bluer,2
greedy,1
madness,2
Asian,3
sent,2
boom-bam,3
clear,2
kooky,3
emptiness,2
universal,3
ballerina,2
breathe,2
emphatic,3
Shame,1
outdoes,3
Dafoe,2
sorts,2
gender-provoking,3
islanders,2
bomb,0
pub,0
food-spittingly,3
intimate,3
erratic,2
adrenalized,3
sham,1
Willis,2
99-minute,0
drek,0
purposefully,3
extrusion,2
dragon,2
registering,1
inferior,1
arm,2
nobody,1
General,2
fisher,3
same,2
Disappointing,1
Featherweight,2
expeditious,2
lethally,0
shuck-and-jive,1
makeup-deep,2
opens,2
Babak,3
Streets,2
Pug,2
release,2
Daily,2
chillingly,3
since,2
grade-school,3
Well-acted,3
Apparently,1
adventues,2
self-delusion,3
killing,2
solemnly,2
Creek,2
design,2
talents,3
Heavy,1
skit-com,2
dancing,2
guy,2
suspects,2
envelope,2
mawkish,1
schmaltzy,2
program,2
bogging,1
first-timer,3
approaches,3
personality,2
mumbo,1
Jean-Claude,2
bowser,1
allegory,2
smoother,2
Rouge,3
forth,2
emulates,1
divisions,3
standbys,1
verisimilitude,3
Romething,2
generate,2
whiny,1
Judging,2
luvvies,2
menu,2
validated,3
latently,2
you-are-there,3
oversized,2
worrying,2
benchmark,1
Affable,3
chemically,2
throwaway,2
yellow,2
1937,4
patiently,3
absurdly,1
Shakesperean,2
window,2
dubbed,0
Wise,3
moustache,3
One-of-a-kind,4
Jacobi,2
reflects,2
First,2
nary,1
Pie,2
fight,2
bone,2
harmed,2
irresponsible,1
sleaziness,1
Squandering,1
Leave,4
woods,3
Nice,3
Blockbuster,2
doing,2
affectation-free,3
Observant,3
history,2
42,2
bewildering,2
machinery,3
appeared,2
result,2
rewritten,1
later,2
mainly,2
Floyd,2
tick,2
surrealist,3
Rocky,2
Gibney,2
confused,1
Staggers,1
Hossein,2
architect,2
rant,1
polemical,2
obsessively,1
commend,3
SO,2
PBS,2
solid,3
unoriginal,1
Saturday,2
atmospheric,2
bludgeoning,3
hash,2
shudder,3
jumbled,2
dignity,3
hos,2
reconciliation,3
Murdock,2
self-glorification,3
examine,2
ambiguity,3
self-exploitation,3
drops,1
chilling,3
smartly,4
loyal,3
savor,3
lovebirds,2
non-Britney,2
rarest,4
immensely,4
stiflingly,0
desultory,1
comedy,2
Shakes,2
boisterous,3
endeavour,2
Griffith,3
Criminal,2
appropriately,3
shoes,2
spine,2
distort,2
invitation,2
diction,3
Canadian,2
reasons,2
Ballot,3
lethargically,1
Aimed,2
campus,2
sweetheart,2
terrors,2
actor\/director,2
makers,2
creeps,1
dishonorable,1
derring-do,3
purposeful,3
dicey,2
confrontations,3
streamlined,3
pretence,3
succumb,2
point-of-view,3
transitions,2
Ruh-roh,2
art-house,2
Someone,2
Croatia,2
unfulfilled,1
docs,4
guess,2
Catechism,2
Austen,2
enhancing,3
standoffish,1
porcelain,2
natives,2
brink,2
vivid,3
shadow,2
messiness,2
Ballistic,2
movie-making,2
1940s,2
linking,1
weaves,3
humanistic,3
graves,0
Center,1
amusements,3
self-empowering,1
graphic,2
Mika,4
Proves,3
metaphorical,2
impart,3
rambles,1
sags,1
Kurds,2
reminiscent,3
comical,3
communication,2
globe,2
notch,2
mesmerised,3
lackluster,1
seduced,2
Oscar-winning,0
heavily,1
Clumsy,0
laid,2
Remove,3
endured,2
Angela,2
Flashy,2
significant,3
Makin,1
twelve,2
refreshes,4
drains,1
halftime,2
mournfully,2
suddenly,2
masterfully,4
Duvall,3
action-and-popcorn,2
household,1
plausible,1
Cotswolds,3
wackiness,1
Hunk,4
attending,3
swaying,3
angling,1
decency,2
basis,2
22-year-old,2
illustrated,3
reeks,1
wisecracking,2
quaint,3
boffo,4
misfires,1
pummel,2
claustrophobic,2
treat,3
achieve,1
slip,1
stimulate,3
decibel,3
bleu,2
Love,2
CEO,3
competing,2
Believer,3
distinguishable,2
adequately,3
Hibiscus,3
sisters,2
Sendak,2
childhood,2
questioning,2
Gilliam,2
fast-edit,2
unsurprising,1
cocktail,1
structure,1
reparations,0
unsatisfied,1
discordant,3
urges,2
Gilmore,2
Comic,2
rekindles,2
clicks,2
Pootie,2
Sam,2
standards,2
doting,2
undercover,2
purity,3
term,2
urbanity,2
cash,2
style-free,2
Alcatraz,1
Screenwriter,2
unfairly,2
orchestrated,3
seventeen,2
Dance,2
102-minute,1
grandeur,3
said,2
heretofore,2
sandwich,3
self-determination,2
contemporaries,2
unprecedented,2
Avary,2
buried,1
stuffed,2
chateaus,2
Admirably,2
ought,2
Everyman,2
schoolers,2
internal,2
Good-looking,3
grace,3
baseball,3
glamour,2
overcoming-obstacles,3
Works,3
world-renowned,3
predisposed,2
crafting,2
Cox,2
fireballs,2
ill-considered,1
genre-busting,2
fingering,1
devastation,1
clears,3
aspired,2
predecessor,2
junior-high,3
corrupt,2
pad,2
accuse,2
Meandering,2
escapist,2
dog-paddle,1
lapel,2
climate,2
carefully,3
hiss,2
epilogue,1
fizzability,2
image-mongering,0
joke,1
Twist,2
changing,2
quashed,2
backwater,2
minus,2
update,2
larded,1
ape,2
underappreciated,3
Combine,3
Jeffrey,2
fearing,2
flatly,1
tiny,3
teenagers,2
engagingly,3
probes,3
19th-Century,2
bowl,2
late-twenty-somethings,2
Final,2
laundry,1
Beyond,3
melting,2
edgy,3
Auschwitz,2
Their,1
20th-century,2
poking,1
impetus,2
frat,2
fifth,2
packed,4
satisfy,3
perfection,4
Martha,3
ghosts,3
fragment,1
fabulously,4
Making,3
unleashes,1
instructs,3
gunplay,2
Ignoring,2
Traveler,2
marginal,2
drumming,2
strives,2
best-known,2
functions,2
spaniel-eyed,2
piece,3
occupational,2
distortions,1
fabulous,4
their,2
stretched,1
chitchat,2
Chalk,2
Bearable,2
sociological,2
Events,2
argument,2
hailed,3
sunset,2
weeks,2
expound,2
Brings,3
stammering,2
mystique,2
chases,2
Domino,2
alert,2
exalts,2
gritty,3
late-inning,1
fearful,2
unhappy,1
minimal,2
Ong,2
Beijing,3
refused,1
grenade,2
credibility,2
respectively,2
1\/2,2
WEIRD,3
computerized,2
flee,2
chronicle,3
Finch,2
reel\/real,2
Petrovich,1
plane,2
partnerships,2
uglier,1
undercut,1
Riviera,2
retina,3
cartons,2
cremaster,2
dumped,1
enables,3
Philosophically,2
skip,0
vulgarities,1
paste,2
Macbeth,1
hitman,3
actress-producer,2
incessantly,1
XXX,2
hop,2
super-simple,3
to,2
talkers,2
orbits,2
symbols,2
handsome,3
Randall,2
Can,2
homes,2
concoction,1
beers,2
thriller\/horror,2
Predictably,1
loathsome,0
Barbershop,3
moral-condundrum,2
spooks,3
midst,2
extracting,2
extent,2
Blind,1
98,2
Selby,2
outtakes,1
mainstream,2
Berg,2
murky,0
self-indulgent,1
pubescent,1
yearnings,3
overachieving,2
expressionistic,3
swaggers,2
available,2
Swept,3
prom,2
resents,0
irreverent,3
Caruso,2
radical,2
Yet,1
notes,2
boomers,2
Cinema,2
codswallop,1
parts,2
influential,3
haphazardness,2
interaction,3
misuse,1
hotter-two-years-ago,2
menacing,2
featuring,2
1994,2
intelligent,3
movie-biz,2
Moore,2
Dramas,2
Dogs,1
Nicolas,1
tangents,2
mistakes,2
narratively,2
library,2
Enormously,4
mythic,3
motorized,2
streaks,3
dreams,2
spectacles,2
Maguire,2
Despite,2
anew,3
integrated,3
possibly,2
pork,2
temptation,2
smallest,2
Bob,2
adopt,2
confronting,2
D.J.,2
McCulloch,2
assassin,2
profundities,0
translate,3
Carmichael,2
ego,2
satisfying,3
Breckin,2
Christ,2
circus,2
dude,2
outward,2
Ringu,2
Philadelphia,2
science-fiction,2
Carrey,2
reconstruction,3
despair,2
scandal,1
commander-in-chief,2
hopelessly,1
risk,2
shiny,2
blown-out,1
isolated,2
Bots,2
world-at-large,1
Feels,1
proficiently,3
maintain,2
excepting,3
its,2
hyphenate,2
spectacularly,4
eye-popping,3
requiring,3
295,0
molestation,1
clothed,2
cameos,2
slight,2
walks,3
Malcolm,2
Lonely,2
hat-in-hand,2
Psychologically,3
intimidated,1
reason,2
Rodriguez,3
real-life,2
Mandel,1
eloquently,3
schticky,1
Happiness,2
chicanery,3
Sara,2
overwrought,1
associations,2
fairytale,3
skims,2
navel-gazing,2
hibernation,2
Schnieder,3
discoveries,2
O'Fallon,2
virtuoso,3
message-movie,2
all-out,2
Klein,2
Ver,3
angles,2
prescription,2
apocalypse,4
claw,2
connections,2
transports,3
competence,2
dismissed,3
instantly,0
cinemantic,3
Gedeck,3
inspires,3
horrified,1
subtlety,3
impressionistic,1
Consummate,2
blemishes,2
unfilmable,4
spawn,2
self-mutilation,1
antagonism,2
Remember,3
Callar,3
kick,2
bra,2
synergistic,2
burst,2
hears,2
sound,2
Paid,3
she-cute,1
bewitched,2
monster\/science,3
redux,2
items,2
shakes,3
dissection,2
Pepper,2
cuts,2
Piccoli,2
happenstance,1
muting,2
blab,2
mixed,2
faithful,3
compromising,3
Roger,2
tension,3
messages,2
place,2
creations,3
bore-athon,0
people,2
Chabrolian,3
Assured,3
scooped,1
Kunis,2
phonograph,2
pathetic,0
moviehouse,2
merge,2
hue,3
protestors,2
Ontiveros,3
squabbling,2
found,3
numbing,1
sensibilities,2
auspicious,3
tweener,1
Criterion,2
thesis,2
redemptive,2
Inconsequential,1
Heller,2
arguments,2
deception,1
Meyjes,2
inhalant,1
slimed,1
telegraphed,2
cocoon,2
amaze,4
inhabitants,2
dysfunctional,2
build-up,2
cascade,3
jokers,1
woven,4
heady,3
not-being,2
Gooding,2
credulous,0
glum,1
invaluable,3
junk-calorie,1
astray,1
100,2
Ming-liang,2
fetishes,2
underrated,3
insouciance,3
Reggio,2
darling,3
frankness,2
Derry,2
uni-dimensional,0
Upsetting,3
crisply,2
Dogme,2
gunfight,1
explored,2
thinness,1
studio-produced,3
lived-in,2
b.s.,2
arrogant,1
relocated,2
wonder-what,2
childlike,2
virtuosic,3
saving,2
Lisa,2
managing,3
fatally,0
Into,2
disease-of,2
libido,2
above-average,3
shape,2
setpiece,2
Asiaphiles,3
Ram,2
Hollywood,2
cloudy,2
Sunk,1
Blethyn,2
sabotage,2
alter,2
Trainspotting,2
culture,2
our,2
Taiwanese,2
inanities,2
Made-Up,2
community-therapy,2
respite,3
melancholy,2
Cinematic,2
dramatization,3
equation,2
bill,4
re-create,3
agency,2
swirling,2
mark,2
protracted,2
elevates,3
Rugrats,2
holiday,2
employ,2
Fisk,2
Elling,4
subtitles,2
eye-filling,2
underscore,1
quibbles,2
Gianni,2
homophobia,3
sustains,3
invited,1
patent,2
time-consuming,1
fiendishly,3
Eric,2
meandering,1
badness,1
underplays,2
back-story,2
maneuvers,0
mettle,3
mom,2
course,2
notations,2
setup,2
Parton,2
KOK,2
E,2
Fanboy,2
troubadour,2
gangster\/crime,2
relying,2
snapshot,3
sizzle,3
managed,3
allowing,3
Paris,2
educates,3
amoral,2
cries,2
pros,2
dynamited,2
Meticulously,3
education,2
Marxian,2
hugely,4
Clarissa,2
hysterics,0
hour-and-a-half-long,1
are,2
scratches,2
extraordinary,4
big-time,2
transpose,2
U.,2
THE,3
filmmakers,2
receding,1
Mazel,2
resonate,3
bait-and-switch,2
silence,2
Brash,4
Griffin,2
forgettably,1
poo,0
earlier,2
self-destructiveness,1
definite,1
elegiac,3
irritatingly,1
presented,3
ring,2
all-time,4
Little,2
rotoscope,1
unfunny,0
portrayal,3
Conrad,2
conviction,3
degree,2
Lin,2
clever,3
Special,2
super-powers,3
placement,1
``,2
well-behaved,3
Replacing,1
Mile,2
return,3
Get,2
Swims,2
non-mystery,2
strands,2
lighted,2
omniscient,2
quibble,3
vulgar,0
controlled,4
reminding,2
reincarnation,2
discards,2
over-amorous,2
BMX,2
None,1
ballot,2
science,2
cello,2
emphasizes,2
Watch,3
address,2
disabled,2
Danny,2
movie-going,2
restless,2
ill-fitting,1
skeeved,1
heading,2
Flawed,2
sources,2
Fortunately,2
River,2
Irish,2
Saeko,2
Collateral,1
dose,2
airy,2
restoring,3
T,1
tosses,1
Dead,2
little-remembered,3
roughly,3
directors,3
cynic,2
prepared,4
concerning,2
composer,2
B-movie,2
gorgeously,3
strong,3
blind,1
clamorous,2
lull,2
populated,0
near-future,2
Driven,3
armchair,2
croaks,2
geeks,2
Oscar,3
performing,1
unencouraging,1
tepid,1
dishonest,1
paws,0
vibrance,4
lovably,3
Ozpetek,2
lobbyists,2
was,2
Greg,2
megaplex,2
smeared,2
hypocrisies,2
explanation,2
uninflected,1
pushing,2
overplayed,1
drudgery,1
Teacher,2
jungle,2
gems,3
fluent,2
pocket,1
ahead,2
Sweetly,4
bliss,4
segment,2
bathtub,2
quicksand,2
speed,1
autopsy,2
slobbering,2
begun,1
Hallmark,1
wheezing,1
bons,2
jabs,1
Howard,2
rake,1
opinion,2
recycle,2
airs,2
conclusions,3
grind,3
limpid,2
Generates,3
evaded,1
fantastic,3
grandstanding,2
vaporize,0
framing,3
deploys,2
therapy-dependent,2
overly-familiar,1
astoundingly,4
exasperating,0
lyrics,2
Leigh,2
splashed,3
acolytes,2
About,2
extra-large,2
Enthusiastically,3
Showgirls,2
immortal,2
domestic,2
Batman,2
degenerating,0
realities,2
provoked,2
composition,3
ability,3
pokey,3
Drang,2
constructed,3
caretakers,1
Wave,2
Among,3
queasy,1
attention,2
lesbian,2
conflicted,2
underachiever,1
truth,2
re-invents,3
live-action,2
baffling,2
kinds,3
run-of-the-mill,1
